date,daily_confirmed_cases,daily_deaths,countries_and_territories,geo_id,pop_data_2019
2020-04-21,0,0,Cambodia,KH,16486542
2020-04-22,0,0,Cambodia,KH,16486542
2020-04-23,0,0,Cambodia,KH,16486542
2020-04-24,0,0,Cambodia,KH,16486542
2020-04-25,0,0,Cambodia,KH,16486542
2020-04-26,0,0,Cambodia,KH,16486542
2020-04-27,0,0,Cambodia,KH,16486542
2020-04-28,0,0,Cambodia,KH,16486542
2020-04-29,0,0,Cambodia,KH,16486542
2020-04-30,0,0,Cambodia,KH,16486542
2020-04-21,36,0,Malaysia,MY,31949789
2020-04-27,38,0,Malaysia,MY,31949789
2020-04-30,94,0,Malaysia,MY,31949789
2020-04-07,131,1,Malaysia,MY,31949789
2020-04-08,170,1,Malaysia,MY,31949789
2020-04-14,134,1,Malaysia,MY,31949789
2020-04-16,85,1,Malaysia,MY,31949789
2020-04-17,110,1,Malaysia,MY,31949789
2020-04-20,84,1,Malaysia,MY,31949789
2020-04-23,50,1,Malaysia,MY,31949789
2020-04-25,88,1,Malaysia,MY,31949789
2020-04-28,40,1,Malaysia,MY,31949789
2020-04-29,31,1,Malaysia,MY,31949789
2020-04-02,142,2,Malaysia,MY,31949789
2020-04-09,156,2,Malaysia,MY,31949789
2020-04-10,109,2,Malaysia,MY,31949789
2020-04-18,69,2,Malaysia,MY,31949789
2020-04-19,54,2,Malaysia,MY,31949789
2020-04-24,71,2,Malaysia,MY,31949789
2020-04-26,51,2,Malaysia,MY,31949789
2020-04-04,217,3,Malaysia,MY,31949789
2020-04-11,118,3,Malaysia,MY,31949789
2020-04-12,184,3,Malaysia,MY,31949789
2020-04-13,153,3,Malaysia,MY,31949789
2020-04-22,57,3,Malaysia,MY,31949789
2020-04-05,150,4,Malaysia,MY,31949789
2020-04-06,179,4,Malaysia,MY,31949789
2020-04-03,208,5,Malaysia,MY,31949789
2020-04-15,170,5,Malaysia,MY,31949789
2020-04-01,140,6,Malaysia,MY,31949789
2020-04-01,0,0,Thailand,TH,69625581
2020-04-07,38,0,Thailand,TH,69625581
2020-04-18,0,0,Thailand,TH,69625581
2020-04-19,33,0,Thailand,TH,69625581
2020-04-20,32,0,Thailand,TH,69625581
2020-04-21,27,0,Thailand,TH,69625581
2020-04-24,0,0,Thailand,TH,69625581
2020-04-25,15,0,Thailand,TH,69625581
2020-04-27,0,0,Thailand,TH,69625581
2020-04-29,0,0,Thailand,TH,69625581
2020-04-30,16,0,Thailand,TH,69625581
2020-04-10,50,1,Thailand,TH,69625581
2020-04-14,34,1,Thailand,TH,69625581
2020-04-17,28,1,Thailand,TH,69625581
2020-04-22,19,1,Thailand,TH,69625581
2020-04-26,68,1,Thailand,TH,69625581
2020-04-02,120,2,Thailand,TH,69625581
2020-04-09,54,2,Thailand,TH,69625581
2020-04-11,45,2,Thailand,TH,69625581
2020-04-13,28,2,Thailand,TH,69625581
2020-04-15,30,2,Thailand,TH,69625581
2020-04-23,28,2,Thailand,TH,69625581
2020-04-03,104,3,Thailand,TH,69625581
2020-04-06,51,3,Thailand,TH,69625581
2020-04-12,33,3,Thailand,TH,69625581
2020-04-16,29,3,Thailand,TH,69625581
2020-04-28,16,3,Thailand,TH,69625581
2020-04-04,103,4,Thailand,TH,69625581
2020-04-05,191,4,Thailand,TH,69625581
2020-04-08,111,4,Thailand,TH,69625581
2020-04-01,114,14,Indonesia,ID,270625567
2020-04-02,149,21,Indonesia,ID,270625567
2020-04-09,218,19,Indonesia,ID,270625567
2020-04-10,337,40,Indonesia,ID,270625567
2020-04-11,219,26,Indonesia,ID,270625567
2020-04-12,330,21,Indonesia,ID,270625567
2020-04-13,399,46,Indonesia,ID,270625567
2020-04-14,316,26,Indonesia,ID,270625567
2020-04-15,282,60,Indonesia,ID,270625567
2020-04-17,380,27,Indonesia,ID,270625567
2020-04-18,407,24,Indonesia,ID,270625567
2020-04-19,325,15,Indonesia,ID,270625567
2020-04-20,327,47,Indonesia,ID,270625567
2020-04-22,375,26,Indonesia,ID,270625567
2020-04-23,283,19,Indonesia,ID,270625567
2020-04-25,436,42,Indonesia,ID,270625567
2020-04-26,396,31,Indonesia,ID,270625567
2020-04-27,275,23,Indonesia,ID,270625567
2020-04-28,214,22,Indonesia,ID,270625567
2020-04-06,181,7,Indonesia,ID,270625567
2020-04-21,185,8,Indonesia,ID,270625567
2020-04-29,415,8,Indonesia,ID,270625567
2020-04-05,106,10,Indonesia,ID,270625567
2020-04-16,297,10,Indonesia,ID,270625567
2020-04-04,196,11,Indonesia,ID,270625567
2020-04-07,218,11,Indonesia,ID,270625567
2020-04-30,260,11,Indonesia,ID,270625567
2020-04-08,247,12,Indonesia,ID,270625567
2020-04-24,357,12,Indonesia,ID,270625567
2020-04-03,113,13,Indonesia,ID,270625567
2020-04-01,35,0,Singapore,SG,5804343
2020-04-04,65,0,Singapore,SG,5804343
2020-04-06,120,0,Singapore,SG,5804343
2020-04-07,66,0,Singapore,SG,5804343
2020-04-08,106,0,Singapore,SG,5804343
2020-04-09,142,0,Singapore,SG,5804343
2020-04-10,286,0,Singapore,SG,5804343
2020-04-11,0,0,Singapore,SG,5804343
2020-04-13,233,0,Singapore,SG,5804343
2020-04-16,447,0,Singapore,SG,5804343
2020-04-17,728,0,Singapore,SG,5804343
2020-04-19,942,0,Singapore,SG,5804343
2020-04-20,596,0,Singapore,SG,5804343
2020-04-21,1426,0,Singapore,SG,5804343
2020-04-22,1111,0,Singapore,SG,5804343
2020-04-24,1037,0,Singapore,SG,5804343
2020-04-25,897,0,Singapore,SG,5804343
2020-04-26,618,0,Singapore,SG,5804343
2020-04-27,931,0,Singapore,SG,5804343
2020-04-29,528,0,Singapore,SG,5804343
2020-04-30,690,0,Singapore,SG,5804343
2020-04-02,121,1,Singapore,SG,5804343
2020-04-03,49,1,Singapore,SG,5804343
2020-04-05,75,1,Singapore,SG,5804343
2020-04-14,386,1,Singapore,SG,5804343
2020-04-15,334,1,Singapore,SG,5804343
2020-04-18,623,1,Singapore,SG,5804343
2020-04-23,1016,1,Singapore,SG,5804343
2020-04-12,390,2,Singapore,SG,5804343
2020-04-28,799,2,Singapore,SG,5804343
2020-04-04,385,29,Philippines,PH,108116622
2020-04-08,104,14,Philippines,PH,108116622
2020-04-10,206,21,Philippines,PH,108116622
2020-04-12,352,44,Philippines,PH,108116622
2020-04-13,220,50,Philippines,PH,108116622
2020-04-14,284,18,Philippines,PH,108116622
2020-04-15,291,20,Philippines,PH,108116622
2020-04-16,230,14,Philippines,PH,108116622
2020-04-18,218,25,Philippines,PH,108116622
2020-04-21,200,19,Philippines,PH,108116622
2020-04-24,271,16,Philippines,PH,108116622
2020-04-25,211,15,Philippines,PH,108116622
2020-04-26,102,17,Philippines,PH,108116622
2020-04-29,181,19,Philippines,PH,108116622
2020-04-30,254,28,Philippines,PH,108116622
2020-04-01,0,0,Philippines,PH,108116622
2020-04-11,0,0,Philippines,PH,108116622
2020-04-09,106,5,Philippines,PH,108116622
2020-04-27,285,7,Philippines,PH,108116622
2020-04-02,227,8,Philippines,PH,108116622
2020-04-05,76,8,Philippines,PH,108116622
2020-04-06,152,8,Philippines,PH,108116622
2020-04-22,140,9,Philippines,PH,108116622
2020-04-23,111,9,Philippines,PH,108116622
2020-04-19,209,10,Philippines,PH,108116622
2020-04-28,198,10,Philippines,PH,108116622
2020-04-03,322,11,Philippines,PH,108116622
2020-04-07,414,11,Philippines,PH,108116622
2020-04-20,172,12,Philippines,PH,108116622
2020-04-17,207,13,Philippines,PH,108116622
2020-04-01,2,0,Brunei_Darussalam,BN,433296
2020-04-02,2,0,Brunei_Darussalam,BN,433296
2020-04-03,2,0,Brunei_Darussalam,BN,433296
2020-04-04,0,0,Brunei_Darussalam,BN,433296
2020-04-05,2,0,Brunei_Darussalam,BN,433296
2020-04-06,0,0,Brunei_Darussalam,BN,433296
2020-04-07,0,0,Brunei_Darussalam,BN,433296
2020-04-08,0,0,Brunei_Darussalam,BN,433296
2020-04-09,0,0,Brunei_Darussalam,BN,433296
2020-04-10,0,0,Brunei_Darussalam,BN,433296
2020-04-11,1,0,Brunei_Darussalam,BN,433296
2020-04-12,0,0,Brunei_Darussalam,BN,433296
2020-04-13,0,0,Brunei_Darussalam,BN,433296
2020-04-14,0,0,Brunei_Darussalam,BN,433296
2020-04-15,0,0,Brunei_Darussalam,BN,433296
2020-04-16,0,0,Brunei_Darussalam,BN,433296
2020-04-17,0,0,Brunei_Darussalam,BN,433296
2020-04-18,0,0,Brunei_Darussalam,BN,433296
2020-04-19,1,0,Brunei_Darussalam,BN,433296
2020-04-20,1,0,Brunei_Darussalam,BN,433296
2020-04-21,0,0,Brunei_Darussalam,BN,433296
2020-04-22,0,0,Brunei_Darussalam,BN,433296
2020-04-23,0,0,Brunei_Darussalam,BN,433296
2020-04-24,0,0,Brunei_Darussalam,BN,433296
2020-04-25,0,0,Brunei_Darussalam,BN,433296
2020-04-26,0,0,Brunei_Darussalam,BN,433296
2020-04-27,0,0,Brunei_Darussalam,BN,433296
2020-04-28,0,0,Brunei_Darussalam,BN,433296
2020-04-29,0,0,Brunei_Darussalam,BN,433296
2020-04-30,0,0,Brunei_Darussalam,BN,433296
2020-04-01,24998,909,United_States_of_America,US,329064917
2020-04-02,27103,1059,United_States_of_America,US,329064917
2020-04-03,28819,915,United_States_of_America,US,329064917
2020-04-04,32425,1104,United_States_of_America,US,329064917
2020-04-05,34272,1344,United_States_of_America,US,329064917
2020-04-06,25398,1146,United_States_of_America,US,329064917
2020-04-07,30561,1342,United_States_of_America,US,329064917
2020-04-08,30613,1906,United_States_of_America,US,329064917
2020-04-09,33323,1922,United_States_of_America,US,329064917
2020-04-10,33901,1873,United_States_of_America,US,329064917
2020-04-11,35527,2087,United_States_of_America,US,329064917
2020-04-12,28391,1831,United_States_of_America,US,329064917
2020-04-13,27620,1500,United_States_of_America,US,329064917
2020-04-14,25023,1541,United_States_of_America,US,329064917
2020-04-15,26922,2408,United_States_of_America,US,329064917
2020-04-16,30148,4928,United_States_of_America,US,329064917
2020-04-17,31667,2299,United_States_of_America,US,329064917
2020-04-18,30833,3770,United_States_of_America,US,329064917
2020-04-19,32922,1856,United_States_of_America,US,329064917
2020-04-20,24601,1772,United_States_of_America,US,329064917
2020-04-21,28065,1857,United_States_of_America,US,329064917
2020-04-22,37289,2524,United_States_of_America,US,329064917
2020-04-23,17588,1721,United_States_of_America,US,329064917
2020-04-24,26543,3179,United_States_of_America,US,329064917
2020-04-25,21352,1054,United_States_of_America,US,329064917
2020-04-26,48529,2172,United_States_of_America,US,329064917
2020-04-27,26857,1687,United_States_of_America,US,329064917
2020-04-28,22541,1369,United_States_of_America,US,329064917
2020-04-29,24132,2110,United_States_of_America,US,329064917
2020-04-30,27326,2611,United_States_of_America,US,329064917
