date,daily_confirmed_cases,daily_deaths,countries_and_territories,geo_id,pop_data_2019
2020-11-01,0,0,Laos,LA,7169456
2020-11-02,0,0,Laos,LA,7169456
2020-11-03,0,0,Laos,LA,7169456
2020-11-04,0,0,Laos,LA,7169456
2020-11-05,0,0,Laos,LA,7169456
2020-11-06,0,0,Laos,LA,7169456
2020-11-07,0,0,Laos,LA,7169456
2020-11-08,0,0,Laos,LA,7169456
2020-11-09,0,0,Laos,LA,7169456
2020-11-10,0,0,Laos,LA,7169456
2020-11-11,0,0,Laos,LA,7169456
2020-11-12,0,0,Laos,LA,7169456
2020-11-13,0,0,Laos,LA,7169456
2020-11-14,0,0,Laos,LA,7169456
2020-11-15,0,0,Laos,LA,7169456
2020-11-16,0,0,Laos,LA,7169456
2020-11-17,0,0,Laos,LA,7169456
2020-11-18,0,0,Laos,LA,7169456
2020-11-19,0,0,Laos,LA,7169456
2020-11-20,0,0,Laos,LA,7169456
2020-11-21,0,0,Laos,LA,7169456
2020-11-22,0,0,Laos,LA,7169456
2020-11-23,0,0,Laos,LA,7169456
2020-11-24,14,0,Laos,LA,7169456
2020-11-25,0,0,Laos,LA,7169456
2020-11-26,0,0,Laos,LA,7169456
2020-11-27,0,0,Laos,LA,7169456
2020-11-28,1,0,Laos,LA,7169456
2020-11-29,0,0,Laos,LA,7169456
2020-11-30,0,0,Laos,LA,7169456
2020-11-01,24,0,China,CN,1433783692
2020-11-02,24,0,China,CN,1433783692
2020-11-03,49,0,China,CN,1433783692
2020-11-04,16,0,China,CN,1433783692
2020-11-05,27,0,China,CN,1433783692
2020-11-06,32,0,China,CN,1433783692
2020-11-07,33,0,China,CN,1433783692
2020-11-08,24,0,China,CN,1433783692
2020-11-09,32,0,China,CN,1433783692
2020-11-10,20,0,China,CN,1433783692
2020-11-11,13,0,China,CN,1433783692
2020-11-12,10,0,China,CN,1433783692
2020-11-13,0,0,China,CN,1433783692
2020-11-14,15,0,China,CN,1433783692
2020-11-15,11,0,China,CN,1433783692
2020-11-16,7,0,China,CN,1433783692
2020-11-17,15,0,China,CN,1433783692
2020-11-18,8,0,China,CN,1433783692
2020-11-19,12,0,China,CN,1433783692
2020-11-20,17,0,China,CN,1433783692
2020-11-21,16,0,China,CN,1433783692
2020-11-22,16,0,China,CN,1433783692
2020-11-23,11,0,China,CN,1433783692
2020-11-24,22,0,China,CN,1433783692
2020-11-25,5,0,China,CN,1433783692
2020-11-26,21,0,China,CN,1433783692
2020-11-27,5,0,China,CN,1433783692
