2020-01-01,0,0,Indonesia,ID,270625567
2020-01-02,0,0,Indonesia,ID,270625567
2020-01-03,0,0,Indonesia,ID,270625567
2020-01-04,0,0,Indonesia,ID,270625567
2020-01-05,0,0,Indonesia,ID,270625567
2020-01-06,0,0,Indonesia,ID,270625567
2020-01-07,0,0,Indonesia,ID,270625567
2020-01-08,0,0,Indonesia,ID,270625567
2020-01-09,0,0,Indonesia,ID,270625567
2020-01-10,0,0,Indonesia,ID,270625567
2020-01-11,0,0,Indonesia,ID,270625567
2020-01-12,0,0,Indonesia,ID,270625567
2020-01-13,0,0,Indonesia,ID,270625567
2020-01-14,0,0,Indonesia,ID,270625567
2020-01-15,0,0,Indonesia,ID,270625567
2020-01-16,0,0,Indonesia,ID,270625567
2020-01-17,0,0,Indonesia,ID,270625567
2020-01-18,0,0,Indonesia,ID,270625567
2020-01-19,0,0,Indonesia,ID,270625567
2020-01-20,0,0,Indonesia,ID,270625567
2020-01-21,0,0,Indonesia,ID,270625567
2020-01-22,0,0,Indonesia,ID,270625567
2020-01-23,0,0,Indonesia,ID,270625567
2020-01-24,0,0,Indonesia,ID,270625567
2020-01-25,0,0,Indonesia,ID,270625567
2020-01-26,0,0,Indonesia,ID,270625567
2020-01-27,0,0,Indonesia,ID,270625567
2020-01-28,0,0,Indonesia,ID,270625567
2020-01-29,0,0,Indonesia,ID,270625567
2020-01-30,0,0,Indonesia,ID,270625567
2020-01-31,0,0,Indonesia,ID,270625567
2020-02-01,0,0,Indonesia,ID,270625567
2020-02-02,0,0,Indonesia,ID,270625567
2020-02-03,0,0,Indonesia,ID,270625567
2020-02-04,0,0,Indonesia,ID,270625567
2020-02-05,0,0,Indonesia,ID,270625567
2020-02-06,0,0,Indonesia,ID,270625567
2020-02-07,0,0,Indonesia,ID,270625567
2020-02-08,0,0,Indonesia,ID,270625567
2020-02-09,0,0,Indonesia,ID,270625567
2020-02-10,0,0,Indonesia,ID,270625567
2020-02-11,0,0,Indonesia,ID,270625567
2020-02-12,0,0,Indonesia,ID,270625567
2020-02-13,0,0,Indonesia,ID,270625567
2020-02-14,0,0,Indonesia,ID,270625567
2020-02-15,0,0,Indonesia,ID,270625567
2020-02-16,0,0,Indonesia,ID,270625567
2020-02-17,0,0,Indonesia,ID,270625567
2020-02-18,0,0,Indonesia,ID,270625567
2020-02-19,0,0,Indonesia,ID,270625567
2020-02-20,0,0,Indonesia,ID,270625567
2020-02-21,0,0,Indonesia,ID,270625567
2020-02-22,0,0,Indonesia,ID,270625567
2020-02-23,0,0,Indonesia,ID,270625567
2020-02-24,0,0,Indonesia,ID,270625567
2020-02-25,0,0,Indonesia,ID,270625567
2020-02-26,0,0,Indonesia,ID,270625567
2020-02-27,0,0,Indonesia,ID,270625567
2020-02-28,0,0,Indonesia,ID,270625567
2020-02-29,0,0,Indonesia,ID,270625567
2020-03-20,55,14,Indonesia,ID,270625567
2020-03-27,103,20,Indonesia,ID,270625567
2020-03-29,109,15,Indonesia,ID,270625567
2020-03-01,0,0,Indonesia,ID,270625567
2020-03-02,2,0,Indonesia,ID,270625567
2020-03-07,2,0,Indonesia,ID,270625567
2020-03-09,2,0,Indonesia,ID,270625567
2020-03-11,13,0,Indonesia,ID,270625567
2020-03-15,27,0,Indonesia,ID,270625567
2020-03-17,17,0,Indonesia,ID,270625567
2020-03-18,38,0,Indonesia,ID,270625567
2020-03-19,0,0,Indonesia,ID,270625567
2020-03-12,15,1,Indonesia,ID,270625567
2020-03-16,21,1,Indonesia,ID,270625567
2020-03-24,65,1,Indonesia,ID,270625567
2020-03-14,35,3,Indonesia,ID,270625567
2020-03-26,104,3,Indonesia,ID,270625567
2020-03-21,82,6,Indonesia,ID,270625567
2020-03-25,107,6,Indonesia,ID,270625567
2020-03-31,129,8,Indonesia,ID,270625567
2020-03-28,153,9,Indonesia,ID,270625567
2020-03-23,64,10,Indonesia,ID,270625567
2020-03-30,130,12,Indonesia,ID,270625567
2020-03-22,141,13,Indonesia,ID,270625567
2020-04-01,114,14,Indonesia,ID,270625567
2020-04-02,149,21,Indonesia,ID,270625567
2020-04-09,218,19,Indonesia,ID,270625567
2020-04-10,337,40,Indonesia,ID,270625567
2020-04-11,219,26,Indonesia,ID,270625567
2020-04-12,330,21,Indonesia,ID,270625567
2020-04-13,399,46,Indonesia,ID,270625567
2020-04-14,316,26,Indonesia,ID,270625567
2020-04-15,282,60,Indonesia,ID,270625567
2020-04-17,380,27,Indonesia,ID,270625567
2020-04-18,407,24,Indonesia,ID,270625567
2020-04-19,325,15,Indonesia,ID,270625567
2020-04-20,327,47,Indonesia,ID,270625567
2020-04-22,375,26,Indonesia,ID,270625567
2020-04-23,283,19,Indonesia,ID,270625567
2020-04-25,436,42,Indonesia,ID,270625567
2020-04-26,396,31,Indonesia,ID,270625567
2020-04-27,275,23,Indonesia,ID,270625567
